cluster,Nanyang Technological University,National University of Singapore,Singapore Institute of Technology,Singapore Management University,Singapore University of Social Sciences,Singapore University of Technology and Design
1,19.14,36.73,11.42,25.93,2.47,4.32
2,26.42,29.8,29.49,8.91,3.23,2.15
3,44.04,25.53,24.04,1.7,3.83,0.85
