cluster,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1,0.93,1.23,2.47,3.09,4.01,4.94,7.72,10.19,11.42,18.83,15.12,20.06
2,7.68,10.29,9.22,7.83,9.22,10.29,8.6,7.22,10.75,8.6,5.99,4.3
3,5.11,6.81,8.72,10.21,8.94,8.09,9.36,12.55,5.74,4.47,9.36,10.64
