Coverage Item,Value
Total program-year records,1550.0
Complete-case program-year records,1445.0
Complete-case percentage,93.23
Years covered,12.0
Minimum year,2013.0
Maximum year,2024.0
Universities covered,6.0
Schools covered,78.0
Degree program names covered,419.0
