university,record_count,complete_case_records,record_percent,complete_case_percent
Nanyang Technological University,479,441,30.9,92.07
National University of Singapore,478,433,30.84,90.59
Singapore Institute of Technology,355,342,22.9,96.34
Singapore Management University,150,150,9.68,100.0
Singapore University of Social Sciences,51,47,3.29,92.16
Singapore University of Technology and Design,37,32,2.39,86.49
