year,Nanyang Technological University,National University of Singapore,Singapore Institute of Technology,Singapore Management University,Singapore University of Social Sciences,Singapore University of Technology and Design
2013,34,39,0,12,0,0
2014,34,39,24,12,0,0
2015,39,40,28,12,0,4
2016,39,38,28,12,0,4
2017,43,43,30,12,0,4
2018,44,41,33,12,3,4
2019,45,39,36,12,4,4
2020,40,39,37,12,7,4
2021,39,39,33,12,8,4
2022,41,40,35,12,9,4
2023,40,41,34,14,10,0
2024,41,40,37,16,10,5
