university,total_records,records_with_missing_values,missing_rate_percent
Nanyang Technological University,479,38,7.93
National University of Singapore,478,45,9.41
Singapore Institute of Technology,355,13,3.66
Singapore Management University,150,0,0.0
Singapore University of Social Sciences,51,4,7.84
Singapore University of Technology and Design,37,5,13.51
