year,total_records,records_with_missing_values,missing_rate_percent
2013,85,8,9.41
2014,109,6,5.5
2015,123,14,11.38
2016,121,12,9.92
2017,132,17,12.88
2018,137,16,11.68
2019,140,15,10.71
2020,139,0,0.0
2021,135,1,0.74
2022,141,3,2.13
2023,139,7,5.04
2024,149,6,4.03
