university,employment_rate_overall,employment_rate_ft_perm,employment_premium,gross_monthly_median,salary_iqr,stability_score,career_value_index
Nanyang Technological University,90.2,79.7,7.799999999999997,3500.0,700.0,0.8796630565583634,0.6725225930057582
National University of Singapore,92.6,86.4,4.700000000000003,3700.0,750.0,0.8710675605982465,0.7178195484793147
Singapore Institute of Technology,92.6,84.5,7.200000000000003,3500.0,600.0,0.8968540484785972,0.7158939406524363
Singapore Management University,95.1,91.3,3.8999999999999986,4000.0,1200.0,0.7937080969571945,0.7583440045174497
Singapore University of Social Sciences,91.1,80.9,10.0,3500.0,600.0,0.8968540484785972,0.6900030550426367
Singapore University of Technology and Design,92.2,87.05,4.400000000000006,4000.0,870.0,0.850438370293966,0.7341064201292528
